name,stars,commits
daos-stack/daos,816,10980
phoboslab/qoa,816,57
Lurkki14/tuxclocker,816,626
n64dev/cen64,816,233
h2zero/NimBLE-Arduino,815,562
travisgoodspeed/md380tools,815,1902
dkfans/keeperfx,815,4736
freeglut/freeglut,815,1075
graphitemaster/moreram,815,26
antirez/botlib,814,22
gnif/vendor-reset,814,117
google/android-emulator-hypervisor-driver,814,73
isec-tugraz/ZombieLoad,813,7
adaptech-cz/Tesseract4Android,813,269
plougher/squashfs-tools,813,2551
dcodeIO/webassembly,813,37
renard314/textfairy,813,847
Reisyukaku/ReiNX,812,179
c9s/r3,812,754
everettjf/AppleTrace,812,10
UnifiedEngineering/T-962-improvements,812,179
Rakashazi/emu-ex-plus-alpha,812,6
pfalcon/pycopy,811,37493
8bitbubsy/ft2-clone,811,437
vkoskiv/c-ray,810,2307
bither/bither-android-lib,810,24
imengyu/JiYuTrainer,810,56
kiibohd/controller,809,1174
SmallpTsai/hexapod-v2-7697,809,26
groonga/groonga,809,22938
NouamaneTazi/bloomz.cpp,809,54
nihui/realcugan-ncnn-vulkan,808,31
LiamBindle/MQTT-C,808,233
felix-lang/felix,808,3291
devkitPro/libctru,807,1241
LingDong-/wax,807,68
xxyzz/ostep-hw,806,221
Matheus-Garbelini/esp32_esp8266_attacks,806,11
eXeC64/imv,805,703
venam/2bwm,805,85
kubo/plthook,805,101
KarypisLab/METIS,805,60
Trepan-Debuggers/remake,805,963
FelixKratz/SketchyVim,804,47
fangfufu/httpdirfs,804,564
frida/frida-python,803,722
polygraphene/DirtyPipe-Android,802,45
pygraphviz/pygraphviz,802,442
pvaret/rtl8192cu-fixes,801,84
madeye/gaeproxy,801,236
frida/frida-gum,800,5232
cloudozer/ling,799,374
Gericom/GBARunner2,799,174
espressif/esp-mdf,799,315
openvenues/pypostal,798,88
rootless-containers/slirp4netns,798,362
DroneBridge/DroneBridge,797,354
vvanders/wasm_lua,796,12
justinmeza/lci,795,95
powturbo/TurboPFor-Integer-Compression,795,2075
pms67/PID,795,9
nurupo/rootkit,795,8
sonic-net/sonic-buildimage,794,7696
mdirolf/nginx-gridfs,794,35
martanne/abduco,793,187
Ryuk17/SpeechAlgorithms,793,135
Data-Oriented-House/PortableBuildTools,793,47
JHRobotics/softgpu,793,43
chuan-yun/Molten,792,65
quantumcore/paradoxiaRAT,792,60
glouw/littlewolf,792,79
hasherezade/demos,792,54
zpl-c/enet,792,274
ianh/owl,791,516
erkkah/tigr,791,199
rmagick-temp/rmagick,790,13
byhook/ffmpeg4android,790,70
gentilkiwi/wanakiwi,789,14
riverloopsec/killerbee,789,139
iliasam/OpenTOFLidar,788,104
StevenBaby/onix,788,247
eleme/corvus,788,257
thi-ng/tinyalloc,787,17
mrexodia/dumpulator,787,211
PetteriAimonen/libfixmath,787,48
tpm2-software/tpm2-tss,787,2126
DavidBuchanan314/monomorph,786,16
septag/rizz,786,422
charliegerard/Epoc.js,785,74
kilograham/rp2040-doom,784,3869
equipter/mfkey32v2,784,91
picoruby/picoruby,784,1430
Gui774ume/ebpfkit,783,37
bucanero/pkgi-ps3,783,168
gpg/gnupg,783,8200
slicer69/doas,783,65
sass/sassc,783,165
armon/libart,783,47
chokepoint/azazel,783,3
jpbruyere/vkvg,782,586
MaJerle/stm32fxxx-hal-libraries,781,138
fsphil/hacktv,780,498
lpereira/hardinfo,780,1649
JoshMarler/react-juce,780,301
allinurl/gwsocket,780,176
emin/WebPQuickLook,780,23
thomasfinch/GammaThingy,779,45
Cr4sh/s6_pcie_microblaze,778,183
evgenkarlson/ALL_SCHOOL_42,778,1215
simondlevy/BreezySLAM,778,201
nickmqb/muon,777,125
gramineproject/graphene,776,1977
rime/ibus-rime,775,141
samsonmking/epaper.js,775,110
collabora/libsurvive,775,2066
snowballstem/snowball,775,1118
espressif/esp-hosted,775,494
iqiyi/libfiber,774,114
justin-lathrop/c,774,35
bcoles/kernel-exploits,774,72
alexandervdm/gummi,774,1037
shadowsocksr-backup/shadowsocksr-libev,773,1337
randy408/libspng,773,939
moonlight-stream/moonlight-chrome,772,563
rogerbinns/apsw,772,4160
varmd/wine-wayland,771,129
Polprzewodnikowy/SummerCart64,771,258
geoffreybennett/alsa-scarlett-gui,770,287
tmm1/rblineprof,770,102
openwrt/mt76,770,3358
losnoco/Cog,770,3005
vulkan-go/vulkan,770,146
postgrespro/rum,770,300
osmocom/rtl-sdr,770,300
hexagon5un/AVR-Programming,769,4
dyninst/dyninst,769,4266
MzHmO/Exploit-Street,769,20
jiayy/android_vuln_poc-exp,768,49
espressif/esp-csi,768,59
ossc-db/pg_hint_plan,767,356
torvalds/test-tlb,767,11
OpenAMP/open-amp,767,996
Velocidex/WinPmem,767,26
jergusg/k380-function-keys-conf,765,10
ekeeke/Genesis-Plus-GX,765,946
CCExtractor/ccextractor,765,1872
STMicroelectronics/STMems_Standard_C_drivers,764,206
wifidog/wifidog-gateway,764,574
titansec/OpenWAF,764,380
freebsd/pkg,763,8890
Eugnis/spectre-attack,763,19
qhull/qhull,763,225
chirlu/sox,762,507
DataDog/zstd,762,153
mean00/avidemux2,762,4330
frankmorgner/vsmartcard,762,325
waywardgeek/infnoise,762,423
idealclover/NJU-Review-Materials,761,33
ad-oliviero/uwufetch,760,439
saelo/pwn2own2018,760,1
michaelforney/cproc,760,676
tsoding/nob.h,759,86
c2lang/c2compiler,758,2804
NicoHood/HoodLoader2,758,134
LibVNC/x11vnc,758,185
danielkrupinski/VAC,758,215
NMSSH/NMSSH,757,204
microsoft/SymCrypt,757,353
tomac/yersinia,757,108
aizvorski/h264bitstream,757,60
gphoto/gphoto2,757,913
lengjibo/FourEye,757,22
SOHUDBA/SOHU-DBProxy,756,20
pkelsey/libuinet,756,477
wangfly-me/LoaderFly,755,23
apache/mynewt-nimble,755,3993
KhronosGroup/SPIRV-Reflect,754,237
fail0verflow/shofel2,754,7
AppleWin/AppleWin,754,1824
davidfstr/rdiscount,753,254
suchmememanyskill/TegraExplorer,753,395
Exim/exim,752,1047
NetBSD/src,752,107330
tpoechtrager/cctools-port,751,300
tpm2-software/tpm2-tools,751,2412
kvspb/nginx-auth-ldap,750,79
Yowkees/keyball,750,256
Forairaaaaa/Monica,750,41
kubernetes-sigs/security-profiles-operator,750,2908
espressif/ESP8266_MP3_DECODER,750,70
jiejieTop/mqttclient,749,171
oliverw/miningcore,749,197
pritamzope/OS,748,180
koverstreet/bcachefs,748,193615
tinfever/FW-Dyson-BMS,748,67
ArtsyMacaw/wlogout,748,91
devkitPro/3ds-hbmenu,748,117
ChibiOS/ChibiOS,748,5548
turbolent/w2c2,748,502
thlorenz/learnuv,748,76
Zer0Mem0ry/KernelBhop,748,12
hfiref0x/DSEFix,747,8
blendin/3snake,747,26
kaluma-project/kaluma,746,782
openmiko/openmiko,746,222
lexborisov/Modest,746,233
andreiw/RaspberryPiPkg,745,179
libplctag/libplctag,745,1141
martona/mhook,745,10
FedeDP/Clight,745,863
libhybris/libhybris,744,890
ptitSeb/gl4es,744,2509
OWASP/IoTGoat,744,96
s-macke/FSHistory,743,42
Lora-net/packet_forwarder,742,8
dmitrystu/libusb_stm32,742,192
smcameron/space-nerds-in-space,742,6052
wasmerio/kernel-wasm,742,36
DisplayLink/evdi,742,464
micrictor/stuxnet,742,10
axiak/pybloomfiltermmap,742,66
liudf0716/xfrpc,742,814
homeworkc/lazycast,741,169
munificent/mark-sweep,740,4
Xinyuan-LilyGO/LilyGo-LoRa-Series,739,360
gtkwave/gtkwave,739,385
DroomOne/Flipper-Plugin-Tutorial,739,8
GavinCT/AndroidMP3Recorder,739,44
bytedance/tailor,739,2
openglsuperbible/sb7code,739,2
merge/skulls,739,546
SmallPond/X-Knob,738,97
felselva/mathc,737,144
hypre-space/hypre,737,3215
lucysrausch/hoverboard-firmware-hack,737,33
felixangell/mac,737,29
open-telemetry/opentelemetry-go-instrumentation,737,2194
librsync/librsync,736,1418
majn/telegram-purple,736,1162
amutu/zhparser,736,126
bloominstituteoftechnology/C-Web-Server,736,32
jmk-foofus/medusa,736,120
migueletto/PumpkinOS,736,788
Cracked5pider/Ekko,735,9
vasi/pixz,735,233
Echocipher/AUTO-EARN,735,29
lexus2k/ssd1306,735,770
ghaerr/microwindows,735,540
darvincisec/DetectFrida,734,20
MyOwnClone/quake_watch,734,5
openresty/stream-lua-nginx-module,734,420
laurolins/nanocube,733,776
naasking/async.h,733,20
samtools/bcftools,732,2651
beagleboard/linux,732,264304
fabianishere/pam_reattach,731,19
SilverRainZ/OS67,731,292
openpbs/openpbs,731,1958
riolet/rix,729,199
exeldro/obs-move-transition,729,348
i-rinat/freshplayerplugin,729,1654
tukaani-project/xz,729,2842
jtomori/vex_tutorial,728,8
balde/balde,727,542
matt-wu/Ext3Fsd,726,313
reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,726,124
openxc/uds-c,726,100
cesanta/frozen,726,140
moonlight-stream/moonlight-pc,726,437
goldsborough/ipc-bench,726,142
trilogy-libraries/trilogy,726,286
y123456yz/middleware_development_learning,725,47
renderlet/wander,725,75
feaser/openblt,725,669
stefansundin/superf4,725,114
wroberts/rogauracore,723,27
SkewwG/domainTools,723,1
MoarVM/MoarVM,723,13836
rmyorston/busybox-w32,723,7675
KhronosGroup/OpenGL-Registry,722,673
VincentWei/MiniGUI,722,2162
krakjoe/pcov,722,179
PKRoma/ProcessHacker,722,11477
oleganza/CoreBitcoin,722,494
abcz316/rwProcMem33,722,52
symisc/ascii_art,722,23
EIPStackGroup/OpENer,722,941
WeActStudio/WeActStudio.MiniSTM32F4x1,721,107
OP-Engineering/op-sqlite,721,787
ricardoquesada/bluepad32,721,1614
KevinOConnor/can2040,720,123
edubart/minicoro,720,83
esp32-open-mac/esp32-open-mac,720,62
v1cont/yad,720,429
linux-rdma/perftest,719,693
wengkai/ACLLib,719,19
r-lib/pak,719,1172
dstndstn/astrometry.net,719,4506
hasherezade/mal_unpack,718,367
ThrowTheSwitch/CMock,718,477
mentebinaria/readpe,718,804
loopj/short-stack,718,6
candle-usb/candleLight_fw,717,332
wmutils/core,717,46
nylo-core/nylo,717,240
MaltWhiskey/Mega-Cube,715,4
Falldog/pyconcrete,714,241
robwhess/opensift,713,5
antirez/load81,713,147
bradharding/doomretro,712,19103
bonzini/qboot,711,82
matthijskooijman/arduino-lmic,711,104
rockchip-linux/rknpu2,711,1
bminor/bash,711,18
nemequ/portable-snippets,711,165
nongiach/sudo_inject,711,4
dorimanx/exfat-nofuse,710,71
aqi00/android2,710,270
shmuelzon/esp32-ble2mqtt,710,199
CongducPham/LowCostLoRaGw,710,169
bus1/dbus-broker,710,1147
Yubico/yubico-pam,710,683
yoshisuga/MAME4iOS,709,1510
memononen/fontstash,709,38
jfedor2/flatbox,709,24
shibatch/sleef,708,473
NUL0x4C/AtomLdr,708,4
ssdeep-project/ssdeep,708,25
cosmos72/twin,708,444
cbsd/cbsd,707,197
saprykin/plibsys,707,1968
intel/intel-cmt-cat,707,1402
skeeto/hash-prospector,707,101
vmware/splinterdb,706,414
hyperkineticnerd/OpenCorsairLink,706,212
TimeToogo/ff-proxy,706,176
tcbrindle/raytracer.hpp,706,11
scandum/fluxsort,705,85
libtrading/libtrading,705,499
praetorian-inc/PortBender,705,1
umanovskis/baremetal-arm,705,94
xdp-project/xdp-tools,705,1104
murphyzhao/FlexibleButton,704,18
Audacium/audacium,704,10345
spinkham/skipfish,704,102
uroni/urbackup_backend,704,5674
pganalyze/pg_query_go,704,138
CCob/BOF.NET,704,53
mengning/mykernel,704,62
cbuchner1/CudaMiner,703,146
yifengyou/linux-0.12,702,2
libui-ng/libui-ng,702,4267
douglascrockford/JSMin,702,14
nepx/halfix,702,349
tcltk/tcl,702,12955
chobits/tapip,702,109
konosubakonoakua/FPGA_MCU_Debugger_Collections,702,13
nsxiv/nsxiv,701,708
wangbojing/NtyTcp,701,48
robertdavidgraham/heartleech,701,99
sctplab/usrsctp,701,1386
jedisct1/pure-ftpd,701,984
agroal/pgagroal,700,199
libevent/libevent-book,700,205
libvmi/libvmi,700,606
HelTecAutomation/Heltec_ESP32,699,164
jech/dht,699,28
greensoftwarelab/Energy-Languages,699,20
wdas/ptex,699,119
ASDAlexander77/TypeScript2Cxx,699,546
attractivechaos/kann,698,519
RoganDawes/LOGITacker,698,187
facebookarchive/RiftDK1,698,1
cisco/thor,698,194
SanderMertens/bake,697,916
anholt/libepoxy,697,483
NUL0x4C/AtomPePacker,696,15
shaunlebron/blinky,696,392
leixiaohua1020/simplest_ffmpeg_player,695,24
KhronosGroup/OpenCL-Headers,695,235
rokath/trice,695,3270
Markus-Go/bonesi,695,13
tj/histo,695,36
riolet/WAFer,694,25
steve-m/librtlsdr,694,300
petersalomonsen/wasm-git,694,45
NateBrune/silk-guardian,694,50
apache/hawq,694,1315
DarkFlippers/flipperzero-subbrute,694,270
NVIDIA/gvdb-voxels,693,96
square/subzero,693,537
armink/struct2json,693,53
intel/libva,693,1516
socketry/cool.io,692,182
LostArtefacts/TRX,692,4877
veorq/SipHash,692,59
schellingb/TinySoundFont,692,66
wx-chevalier/CS-Notes,692,605
rockchip-linux/mpp,692,2309
n64decomp/mk64,691,653
intel/xess,691,10
libsm64/libsm64,691,138
cnlohr/colorchord,691,362
HDFGroup/hdf5,690,16256
astroza/udptunnel,690,30
xroche/coffeecatch,690,17
hackgnar/ble_ctf,690,79
gerhart01/Hyper-V-Internals,689,134
Galzai/MK32,689,99
punesemu/puNES,688,2255
f9micro/f9-kernel,688,490
kovidgoyal/html5-parser,687,351
vvb2060/MagiskDetector,687,36
DerekSelander/yacd,687,14
libsdl-org/SDL_image,687,1616
autoas/ssas-public,686,91
ant-media/LibRtmp-Client-for-Android,686,93
taviso/wpunix,686,151
libtom/libtommath,686,1165
vedang/pdf-tools,685,222
jlamarche/iOS-OpenGLES-Stuff,685,3
y123456yz/Reading-and-comprehense-redis-cluster,685,9
micropython/micropython-esp32,684,4930
jsoftware/jsource,684,5118
rxi/lovedos,684,167
borisfaure/terminology,684,3125
siduck/st,684,23
orangetw/tsh,683,3
VirusTotal/yara-python,683,364
forrestthewoods/lib_fts,683,55
kubo/funchook,682,184
CodeWithHarry/The-Ultimate-C-Programming-Course,682,3
brho/plan9,682,2
jedisct1/libhydrogen,681,332
zeldaret/tmc,681,2073
transitive-bullshit/ffmpeg-gl-transition,680,33
jhallen/joes-sandbox,680,479
HighSchoolSoftwareClub/Windows-Research-Kernel-WRK-,680,3
jnwatson/py-lmdb,679,1034
npat-efault/picocom,679,270
luin/wechat-export,679,8
geokb/yabar,679,245
getanteon/alaz,679,551
morrownr/8821cu-20210916,679,170
lockedbyte/CVE-Exploits,678,15
nickg/nvc,678,6705
raspberrypi/hats,678,139
QB64Team/qb64,677,1939
nyanmisaka/ffmpeg-rockchip,677,95
google/iconvg,677,82
wseemann/FFmpegMediaPlayer,677,106
libMesh/libmesh,677,22054
xen-project/xen,677,15035
andoma/vmir,676,188
H5GG/H5GG,675,5
graydon/rust-prehistory,675,1278
xcellerator/linux_kernel_hacking,675,99
bsauce/kernel-security-learning,674,97
espressif/esp-skainet,674,261
ScottyBauer/Android_Kernel_CVE_POCs,674,16
okbob/plpgsql_check,674,732
apoorvnandan/tensor.h,674,4
floooh/sokol-samples,674,1502
Cr4sh/ThinkPwn,674,20
Barenboim/json-parser,673,120
Ultrawipf/OpenFFBoard,673,752
pachterlab/kallisto,673,1244
jdah/minecraft-again,673,7
OpenRTX/OpenRTX,673,1646
linux-pam/linux-pam,673,2304
SequoiaSan/FlipperZero-WiFi-Scanner_Module,673,28
dyu/ffi-overhead,673,97
googleprojectzero/ktrw,672,25
hse-project/hse,672,1511
activesys/libcstl,672,740
Versoft-Software/Free95,672,98
SebKrantz/collapse,672,2790
microsoft/etl2pcapng,672,45
RTEMS/rtems,671,24745
dvidelabs/flatcc,671,1241
gabriel/yajl-objc,670,145
taviso/avscript,670,21
LinusHenze/Fugu,670,11
aitos-io/BoAT-X-Framework,670,3071
n64decomp/perfect_dark,670,6776
miracl/MIRACL,669,9
perl11/potion,669,77
jwchoi384/Gaussian_YOLOv3,669,47
s-macke/Interplanetary-Postal-Service,669,31
isc-projects/bind9,668,26380
nasa/XPlaneConnect,668,470
Cubitect/cubiomes,667,287
RSDKModding/Sonic-Mania-Decompilation,667,1131
TrampolineRTOS/trampoline,667,1918
btbd/hwid,667,3
wuxx/nanoDLA,667,36
buffet/kiwmi,667,217
inikep/lizard,667,307
mozilla-services/hindsight,666,165
FauxFaux/PuTTYTray,666,4638
mellowcandle/bitwise,666,248
mudita/MuditaOS,666,4108
rryqszq4/ngx-php,666,807
viti95/FastDoom,666,3105
landhb/HideProcess,665,40
scandum/binary_search,665,59
hoohack/read-php-src,665,40
donny681/ESP32_CAMERA_QR,665,12
gramineproject/gramine,664,2258
amitv87/PiP,664,107
agraef/purr-data,664,2354
CristianHenzel/ClipIt,664,65
Wiznet/ioLibrary_Driver,664,115
Hamlib/Hamlib,663,8668
reveng007/DarkWidow,663,99
emersion/kanshi,663,108
TadPath/PUMA,663,364
ANSSI-FR/AD-control-paths,662,47
quiet/quiet-lwip,662,20
nilsberglund-orleans/YouTube-simulations,662,241
openvehicles/Open-Vehicle-Monitoring-System-3,662,4493
solusipse/ureq,662,273
OpenGLInsights/OpenGLInsightsCode,661,10
tsgates/mbox,661,266
arjun024/mkeykernel,661,16
smasherprog/screen_capture_lite,661,664
rgov/Thunderbolt3Unblocker,661,62
ARM-software/CMSIS-DSP,661,734
BLAKE2/BLAKE2,660,102
coolstar/electra,660,218
stella-emu/stella,660,4668
flatpak/xdg-desktop-portal,660,2006
HarveyHunt/howm,659,460
xiehuc/pidgin-lwqq,659,925
nhorman/dropwatch,659,114
Octoberfest7/Inline-Execute-PE,659,11
pixelomer/AltDeploy,659,23
digital-fabric/polyphony,659,1717
danakj/openbox,658,6581
ph1p/ikea-led-obegraensad,657,153
rflynn/imgmin,656,240
skeeto/enchive,656,166
ddiakopoulos/hiduino,656,49
selsta/hlsdl,656,156
iputils/iputils,656,1092
AlbrechtL/welle.io,656,1931
wojciech-graj/doom-ascii,655,21
WuBingzheng/memleax,655,101
rockcarry/fanplayer,655,375
cos120/captcha_crack,655,7
rwos/gti,655,59
DustinWatts/FreeTouchDeck,654,215
hihkm/DanmakuFactory,654,96
aeverj/NimShellCodeLoader,654,9
SerotoninApp/Serotonin,654,151
suvllian/process-inject,654,10
VirtualAlllocEx/DEFCON-31-Syscalls-Workshop,654,1146
PacktPublishing/Mastering-Embedded-Linux-Programming-Third-Edition,653,82
arqbackup/arq_restore,653,69
drh/cii,652,2
Al1ex/WindowsElevation,652,21
hasherezade/process_ghosting,652,23
linuxkerneltravel/lmp,652,2291
libguestfs/libguestfs,652,11351
frednora/gramado,652,314
vpinball/vpinball,652,7592
i-p-tel/sipdroid,652,55
troglobit/finit,651,3593
nenadmarkus/pico,651,146
omnetpp/omnetpp,651,24539
SideChannelMarvels/Deadpool,650,197
mncoppola/suterusu,650,33
jarun/bcal,650,329
taviso/rbndr,650,8
anthemtotheego/InlineExecute-Assembly,650,5
cnlohr/noeuclid,650,139
TheRealOrange/icer_compression,650,53
lucasjones/cpuminer-multi,649,92
WizTeam/WizNoteLite,649,382
crazii/SBEMU,649,427
pygobject/pycairo,649,678
Simon-Leeeeeeeee/XCodeScanner,649,59
Adamkadaban/CTFs,648,298
brad-lin/FreePSXBoot,648,93
binji/smolnes,648,25
datoviz/datoviz,648,1933
ckolivas/lrzip,648,862
andyholmes/valent,648,1523
OpenEtherCATsociety/SOES,647,121
adafruit/Adafruit_nRF52_Arduino,647,2612
snowcone-ltd/libmatoya,647,213
bitdefender/hvmi,646,119
iortcw/iortcw,646,780
MultiplayerBook/MultiplayerBook,646,5
gustavogenovese/curl-android-ios,646,32
droberson/ssh-honeypot,646,104
igrr/esp32-cam-demo,646,59
fletcher/MultiMarkdown-6,646,790
int0x33/nc.exe,646,1
xqemu/xqemu,646,37178
openstf/minitouch,645,52
Rukenshia/pomodoro,645,14
tempesta-tech/tempesta,645,3834
facebook/openbmc,644,15014
ddccontrol/ddccontrol,644,139
sz3/cfc,644,146
lvgl/lv_port_pc_visual_studio,643,508
Rocky5/Xbox-Softmodding-Tool,643,192
canselcik/libremarkable,642,225
Tassandar/OSASK,642,34
Xilinx-CNS/onload,642,2390
sailay1996/UAC_Bypass_In_The_Wild,642,11
nonamecoder/FlipperZeroHondaFirmware,641,13
michaelforney/swc,641,691
philburk/pforth,641,132
ofiwg/libfabric,641,18318
webcamoid/akvcam,641,356
tmate-io/tmate-ssh-server,640,3801
lighttpd/lighttpd1.4,640,5269
oerg866/win98-quickinstall,640,278
sgminer-dev/sgminer,640,5539
ToshioCP/Gtk4-tutorial,640,204
monkey/monkey,640,3270
pmem/syscall_intercept,639,317
libsndfile/libsamplerate,639,430
saintmarina/undelete_jpg,639,1
sieren/Homepoint,639,168
sammyfreg/netImgui,638,243
alandipert/ncsa-mosaic,638,18
SSSD/sssd,638,10179
muhanzhang/SEAL,637,29
lindenb/makefile2graph,637,34
karimnaaji/voxelizer,636,23
libts/tslib,636,1278
linw7/TKeed,636,98
bedrocklinux/bedrocklinux-userland,635,1011
james34602/JamesDSPManager,635,249
jstrosch/learning-malware-analysis,635,18
lunixbochs/patchkit,635,35
lldpd/lldpd,635,2145
gingerBill/gb,635,186
Dvd848/CTFs,634,285
GNOME/libxml2,634,3437
toniebox-reverse-engineering/teddycloud,634,1722
hoyon/mpv-mpris,634,77
nimaltd/spif,633,104
LoupVaillant/Monocypher,633,1189
deepinstinct/Dirty-Vanity,633,3
k-takata/Onigmo,633,997
raysan5/raylib-games,632,53
emgram769/lighthouse,632,109
ducalex/retro-go,632,1986
MotorolaMobilityLLC/kernel-msm,632,260763
danielchasehooper/ShapeUp-public,632,6
Tencent/loli_profiler,632,272
espressif/esp-apple-homekit-adk,631,8
ph4ntonn/Impost3r,630,48
nccgroup/TriforceAFL,630,23
codyd51/axle,630,2780
Skeli789/Complete-Fire-Red-Upgrade,630,2229
ktap/ktap,629,621
libimobiledevice/libusbmuxd,629,232
waywardgeek/sonic,629,201
teslamotors/ttpoe,628,24
tinyalsa/tinyalsa,628,363
linux-audit/audit-userspace,628,1298
hroptatyr/dateutils,627,3100
litchie/dospad,627,80
h2o/quicly,627,2091
uobikiemukot/yaft,627,447
rose-compiler/rose,627,30241
Yubico/libfido2,627,1917
retro-esp32/RetroESP32,627,437
mattgodbolt/zindex,626,165
EionRobb/skype4pidgin,626,1014
f-prime/fist,626,134
kobolabs/Kobo-Reader,625,91
erikkaashoek/Comskip,625,363
CreativeLau/Mini-DSO,625,61
cirosantilli/cpp-cheat,625,592
ascii-boxes/boxes,625,648
McGill-DMaS/Kam1n0-Community,625,30
uzh-rpg/rpg_esim,624,39
guardianproject/libsqlfs,624,174
Wack0/entii-for-workcubes,623,27
rvrsh3ll/BOF_Collection,623,19
emersion/xdg-desktop-portal-wlr,623,262
zevv/duc,623,824
openresty/sregex,623,218
marchaesen/vcxsrv,623,49
jas502n/0day-security-software-vulnerability-analysis-technology,623,4
vittorioromeo/SSVOpenHexagon,623,3146
alejoseb/Modbus-STM32-HAL-FreeRTOS,623,111
simple2d/simple2d,622,366
chrisboyle/sgtpuzzles,622,4132
nriley/brightness,622,33
Irqbalance/irqbalance,622,457
nowar-fonts/Warcraft-Font-Merger,621,65
aartaka/pretty.c,621,358
tatsuhiro-t/wslay,621,207
del-xiong/screw-plus,621,5
zaps166/NFSIISE,621,270
microsoft/Freeflow,620,25
huiscliu/Tutorials,620,1
bats3c/Ghost-In-The-Logs,620,3
ARM-software/optimized-routines,619,809
germanoa/compiladores,619,252
DevL0rd/SkyNX,619,171
eduardsui/tlse,618,601
maxdev1/ghost,618,526
dinhvh/libetpan,618,571
chronolaw/annotated_nginx,618,1304
mevdschee/2048.c,618,105
tsoding/ded,618,137
silentbicycle/theft,618,242
theos/sdks,618,39
Wack0/maciNTosh,618,75
nemequ/munit,617,172
Xilinx/u-boot-xlnx,617,16036
bbcmicrobit/micropython,617,615
BUPT-OS/RROS,617,97
riscv-software-src/riscv-pk,616,353
mnurzia/rv,616,117
fhanau/Efficient-Compression-Tool,616,615
i-rinat/apulse,616,168
externalist/exploit_playground,616,16
0xdea/semgrep-rules,616,447
gamemann/XDP-Firewall,615,371
skywind3000/FastMemcpy,615,1
arialdomartini/morris-worm,615,1
mrehkopf/sd2snes,614,1217
xhawk18/s_task,614,219
etlegacy/etlegacy,614,6690
breakstring/eInkCalendarOfToxicSoul,614,37
GStreamer/gst-rtsp-server,613,1008
ice799/memprof,613,350
dosemu2/dosemu2,613,11140
chexiongsheng/build_xlua_with_libs,613,52
i3/i3status,613,623
skeeto/branchless-utf8,613,18
ayeks/SGX-hardware,613,136
KhaosT/ACVM,613,15
Xeeynamo/sotn-decomp,612,3270
weston-embedded/uC-OS2,612,9
rockdaboot/wget2,612,3124
laruence/taint,612,157
leomccormack/Spatial_Audio_Framework,611,989
microsoft/DirectX-Headers,611,175
unbit/vpn-ws,610,150
loveuav/BlueSkyFlightControl,610,366
mm2/Little-CMS,610,943
mas-bandwidth/reliable,610,230
baiduwearable/duband,610,7
MaJerle/stm32-cube-cmake-vscode,610,100
nccgroup/nccfsas,609,29
drowe67/codec2-dev,609,1784
t00sh/rop-tool,609,172
theokwebb/C-from-Scratch,609,16
robinhouston/image-unshredding,609,10
akopachov/flipper-zero_authenticator,609,298
MYaqoobEmbedded/STM32-Tutorials,609,29
zenovich/runkit,609,163
HyperSine/how-does-navicat-encrypt-password,609,19
shinyquagsire23/OpenJKDF2,608,1438
robm/dzen,608,8
lh3/bioawk,608,16
xboot/libonnx,608,443
zacharyweiss/magspoof_flipper,608,141
codeplea/Hands-On-Network-Programming-with-C,608,27
geany/geany-plugins,608,3247
mirrorer/afl,608,205
ideawu/c1000k,608,3
caseyscarborough/keylogger,608,46
bitlbee/bitlbee,608,2648
elishacloud/Silent-Hill-2-Enhancements,608,1239
inclavare-containers/inclavare-containers,607,1192
microsoft/Azure-Kinect-Samples,607,89
clibs/entr,607,501
TEN-framework/ten_framework,607,822
terrychou/iVim,607,132
utelle/wxsqlite3,607,354
onyx-lang/onyx,607,2527
tsoding/nobuild,606,164
open-mpi/hwloc,606,8387
ikwzm/udmabuf,606,350
devshane/zork,606,13
dangiu/PicoMemcard,606,63
0xdea/exploits,606,77
riscvarchive/riscv-linux,606,209666
gwsw/less,606,2472
cktan/tomlc99,606,132
kamalmarhubi/shell-workshop,606,26
robertdavidgraham/robdns,606,60
OpenVSP/OpenVSP,605,3243
Samsung/TizenRT,605,10816
rhash/RHash,605,913
tgjones/shader-playground,604,226
priitj/whitedb,604,143
liaozhelin/yds-charger,604,44
jordansissel/keynav,604,241
kablaa/CTF-Workshop,604,196
tatsuhiro-t/spdylay,603,943
coder-mike/microvium,603,1175
Yuriy-Svetlov/compress-images,603,241
lzhiyong/termux-ndk,603,1
BR903/ELFkickers,603,37
linux-apfs/linux-apfs-rw,603,360
JonDoNym/peinjector,603,24
espressif/esp-homekit-sdk,603,53
fabiensanglard/chocolate_duke3D,602,101
haasn/libplacebo,601,3627
3cky/mbusd,601,148
switch-iot/hin2n,601,173
katef/kgt,601,471
XKCP/XKCP,601,226
icculus/physfs,600,1570
coop-deluxe/sm64coopdx,600,2220
Mange/rofi-emoji,600,69
hfiref0x/NtCall64,600,25
private-octopus/picoquic,600,4125
hasherezade/process_doppelganging,600,30
pcbreflux/espressif,600,243
cmajor-lang/cmajor,600,866
smallkirby/kernelpwn,600,74
